Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:40:33.332,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.397,-0.826,0.628,-61.401,2.258,4.517,-53.789,-20.748,100.767,83.398,2.94,-23.52,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.361,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.391,-0.845,0.586,-66.345,2.563,4.761,-56.783,-20.506,100.756,83.398,2.94,-23.52,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.389,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.696,0.798,-0.404,-3.906,120.911,0.793,148.321,-15.079,-142.498,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.450,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.746,0.802,-0.309,-3.906,120.972,0.793,146.426,-19.88,-137.554,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.452,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.388,-0.873,0.52,-71.106,2.686,5.066,-60.002,-20.248,100.723,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.480,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.817,0.802,-0.238,-3.967,121.643,0.793,144.196,-24.659,-131.188,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.482,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.381,-0.892,0.458,-74.402,2.808,5.432,-63.413,-19.984,100.657,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.510,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.854,0.805,-0.134,-3.967,120.544,0.854,141.465,-29.246,-124.261,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.543,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.37,-0.915,0.385,-76.111,2.93,5.493,-66.929,-19.72,100.558,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.571,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.364,-0.929,0.314,-77.148,2.991,5.554,-70.527,-19.451,100.432,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.599,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.899,0.808,-0.057,-3.784,121.216,0.732,138.071,-33.596,-116.779,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.629,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.916,0.806,0.056,-3.967,122.07,0.854,133.912,-37.628,-108.671,19.6,41.65,-32.732,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.661,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.362,-0.945,0.227,-75.806,2.991,5.249,-74.114,-19.199,100.272,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.689,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.932,0.806,0.141,-4.028,123.169,0.916,128.919,-41.265,-99.811,19.6,41.65,-32.732,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.692,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.349,-0.955,0.162,-73.181,2.808,5.371,-77.624,-18.962,100.085,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.719,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.932,0.806,0.269,-4.089,125.488,0.916,122.975,-44.368,-90.071,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:33.722,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.346,-0.966,0.062,-66.65,2.747,4.456,-80.942,-18.754,99.877,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.781,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.344,-0.973,0.01,-58.533,2.258,4.028,-83.919,-18.578,99.657,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.808,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.917,0.807,0.362,-4.211,125.305,0.916,116.098,-46.796,-79.497,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:33.838,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.907,0.808,0.505,-4.15,125.427,0.916,108.463,-48.384,-68.258,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:33.846,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.342,-0.979,-0.062,-44.922,1.709,3.052,-86.429,-18.441,99.443,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.899,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.865,0.807,0.58,-4.15,124.084,0.854,100.421,-49.043,-56.755,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:33.901,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.34,-0.979,-0.087,-34.79,1.343,2.258,-88.38,-18.342,99.245,83.398,2.94,-23.52,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.929,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.836,0.805,0.712,-4.089,124.451,0.854,92.318,-48.735,-45.28,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:33.931,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.341,-0.981,-0.12,-19.714,0.732,1.221,-89.758,-18.281,99.069,83.496,15.778,-7.546,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.962,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.339,-0.979,-0.126,-9.888,0.305,0.549,-90.56,-18.265,98.926,83.496,15.778,-7.546,26.67,0.61603,-0.1821,-0.46686,0.60767
 12:40:33.989,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.765,0.804,0.78,-4.15,124.512,0.854,84.573,-47.494,-34.266,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.049,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.723,0.803,0.913,-3.906,122.498,0.854,77.52,-45.489,-24.027,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.051,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.338,-0.98,-0.122,3.601,-0.061,-0.305,-90.802,-18.276,98.806,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.079,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.629,0.801,0.961,-3.906,123.047,0.854,71.345,-42.781,-14.749,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.083,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.105,0.343,-0.98,-0.113,12.268,-0.488,-0.977,-90.533,-18.32,98.712,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.109,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.58,0.802,1.079,-3.845,119.995,0.854,66.072,-39.501,-6.422,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.142,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.342,-0.979,-0.079,22.583,-0.854,-1.648,-89.786,-18.397,98.652,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.172,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.347,-0.98,-0.063,29.236,-1.16,-2.075,-88.643,-18.501,98.608,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.198,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.469,0.8,1.107,-3.845,120.85,0.916,61.683,-35.804,0.961,19.6,41.65,-32.732,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.228,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.364,0.794,1.207,-3.845,119.263,0.854,58.035,-31.761,7.603,47.432,30.772,-57.82,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.261,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.35,-0.98,-0.014,36.621,-1.343,-2.686,-87.133,-18.638,98.591,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.289,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.283,0.793,1.252,-3.906,120.544,0.854,55.047,-27.477,13.579,47.432,30.772,-57.82,26.91,0.57468,0.38751,-0.70401,-0.15445
 12:40:34.292,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.354,-0.979,0.012,41.748,-1.648,-2.991,-85.353,-18.792,98.586,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.319,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.156,0.792,1.288,-3.906,120.85,0.854,52.608,-22.961,19.05,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.322,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.359,-0.977,0.067,47.546,-1.831,-3.357,-83.293,-18.968,98.597,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.381,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.36,-0.974,0.117,50.293,-1.953,-3.662,-81.035,-19.166,98.619,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.409,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:24.425,0.089,0.787,1.34,-3.845,118.835,0.854,50.669,-18.314,24.055,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.440,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.046,0.786,1.327,-3.845,118.958,0.854,49.169,-13.623,28.641,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.470,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.125,0.782,1.355,-3.906,119.934,0.854,48.043,-8.822,32.986,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.472,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.366,-0.969,0.156,54.016,-2.136,-3.906,-78.635,-19.374,98.646,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.502,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.371,-0.962,0.208,56.335,-2.136,-4.15,-76.058,-19.605,98.679,83.496,15.778,-7.546,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.529,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.255,0.779,1.341,-3.845,120.605,0.793,47.258,-3.977,37.106,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.533,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.373,-0.952,0.267,59.082,-2.258,-4.272,-73.367,-19.836,98.712,82.908,11.858,-14.896,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.591,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.379,-0.942,0.311,60.364,-2.319,-4.395,-70.56,-20.078,98.756,82.908,11.858,-14.896,26.67,0.53537,-0.37466,-0.61008,0.448
 12:40:34.618,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.345,0.776,1.325,-3.967,121.826,0.793,46.796,0.923,41.094,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.650,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.46,0.773,1.317,-3.906,122.314,0.854,46.653,5.856,44.989,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.651,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.384,-0.923,0.387,61.768,-2.38,-4.517,-67.665,-20.33,98.8,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.680,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.536,0.769,1.27,-3.906,120.3,0.854,46.824,10.728,48.801,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.710,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.638,0.768,1.233,-3.845,120.361,0.916,47.302,15.513,52.575,47.432,30.772,-57.82,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.711,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.389,-0.91,0.431,60.913,-2.319,-4.395,-64.764,-20.577,98.839,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.742,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.391,-0.887,0.49,60.608,-2.319,-4.333,-61.875,-20.819,98.877,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.772,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:24.700,0.398,-0.87,0.521,60.486,-2.258,-4.333,-58.986,-21.061,98.915,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.800,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.712,0.765,1.148,-3.967,121.948,0.854,48.115,20.253,56.415,86.044,36.554,-49.294,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.860,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.811,0.763,1.102,-4.028,123.413,0.916,49.318,24.983,60.447,86.044,36.554,-49.294,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.861,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.402,-0.839,0.585,59.814,-2.258,-4.211,-56.091,-21.292,98.954,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.890,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.86,0.76,1.021,-3.967,124.207,0.854,50.966,29.641,64.792,86.044,36.554,-49.294,26.91,0.88898,0.37891,-0.14664,0.211
 12:40:34.893,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.406,-0.818,0.629,58.777,-2.258,-4.272,-53.24,-21.517,98.987,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.919,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.946,0.759,0.944,-4.028,124.451,0.916,53.108,34.151,69.51,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:34.952,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.411,-0.787,0.678,55.908,-2.136,-4.028,-50.493,-21.731,99.02,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:34.982,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.415,-0.766,0.721,53.711,-2.075,-3.845,-47.851,-21.929,99.053,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:35.009,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.020,-0.975,0.756,0.858,-4.028,124.634,0.854,55.854,38.496,74.74,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.039,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.026,0.755,0.766,-3.967,123.23,0.793,59.233,42.55,80.491,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.072,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.417,-0.735,0.759,48.096,-1.892,-3.479,-45.412,-22.104,99.086,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:35.099,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.041,0.753,0.654,-3.967,123.108,0.854,63.386,46.274,86.946,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.102,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.421,-0.714,0.792,45.41,-1.709,-3.296,-43.149,-22.258,99.124,82.908,11.858,-14.896,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:35.129,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.064,0.753,0.556,-3.906,122.986,0.854,68.395,49.592,94.191,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.132,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.424,-0.687,0.819,39.673,-1.465,-2.869,-41.116,-22.385,99.163,83.3,-1.078,-26.068,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:35.192,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.426,-0.668,0.848,35.889,-1.404,-2.563,-39.282,-22.489,99.207,83.3,-1.078,-26.068,26.67,0.60297,-0.25464,-0.5213,0.54749
 12:40:35.248,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.062,0.752,0.44,-3.967,122.192,0.854,74.377,52.421,102.371,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.250,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.053,0.753,0.337,-4.028,123.23,0.916,81.299,54.63,111.456,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.251,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.427,-0.646,0.863,30.273,-1.16,-2.136,-37.716,-22.571,99.256,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.280,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.046,0.752,0.209,-4.028,122.437,0.854,89.083,56.129,121.399,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.311,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.385,0.428,-0.631,0.884,24.78,-0.977,-1.709,-36.37,-22.637,99.316,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.340,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-1.002,0.752,0.133,-3.967,124.756,0.854,97.487,56.816,131.962,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.341,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.43,-0.615,0.897,20.203,-0.793,-1.465,-35.277,-22.676,99.377,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.400,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-0.988,0.755,-0.007,-4.028,124.451,0.854,106.029,56.624,142.685,86.044,36.554,-49.294,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.401,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.432,-0.605,0.899,15.686,-0.671,-1.038,-34.431,-22.698,99.448,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.460,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-0.907,0.755,-0.05,-3.967,124.084,0.854,114.269,55.569,153.127,106.82,52.822,24.598,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.463,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.431,-0.596,0.915,9.155,-0.488,-0.61,-33.843,-22.698,99.525,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.490,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-0.874,0.758,-0.195,-3.906,121.826,0.854,121.63,53.871,161.779,106.82,52.822,24.598,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.491,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.432,-0.593,0.911,5.432,-0.305,-0.366,-33.497,-22.687,99.608,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.519,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-0.771,0.757,-0.234,-3.906,121.582,0.793,128.145,51.531,169.327,106.82,52.822,24.598,26.91,0.80389,0.13773,0.39966,0.41824
 12:40:35.552,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.428,-0.592,0.911,-0.061,0,0,-33.376,-22.659,99.69,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.582,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.429,-0.594,0.913,-5.066,0.122,0.244,-33.464,-22.61,99.778,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.610,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:25.645,-0.721,0.761,-0.369,-3.906,121.033,0.854,133.621,48.697,175.781,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.640,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.617,0.76,-0.406,-3.967,122.192,0.793,138.285,45.368,-178.561,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.671,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.429,-0.596,0.906,-8.24,0.244,0.671,-33.766,-22.555,99.866,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.700,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.541,0.763,-0.485,-3.967,122.559,0.854,142.125,41.677,-173.727,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.703,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.429,-0.604,0.899,-13.062,0.427,0.854,-34.266,-22.484,99.954,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.730,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.435,0.767,-0.535,-4.028,122.314,0.854,145.223,37.711,-169.623,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.731,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.425,-0.613,0.895,-16.174,0.549,1.221,-34.958,-22.407,100.042,83.3,-1.078,-26.068,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.793,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.427,-0.628,0.875,-20.752,0.732,1.526,-35.837,-22.308,100.129,84.476,-4.116,-26.362,26.67,0.64874,-0.07147,-0.37122,0.6604
 12:40:35.819,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.345,0.768,-0.568,-3.906,122.314,0.854,147.706,33.503,-166.108,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.849,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.225,0.771,-0.611,-3.845,120.605,0.854,149.601,29.202,-163.158,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.879,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.131,0.774,-0.629,-3.906,121.094,0.793,151.029,24.758,-160.587,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.882,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.424,-0.639,0.87,-23.438,0.916,1.709,-36.887,-22.203,100.217,84.476,-4.116,-26.362,26.67,0.64355,-0.06152,-0.36093,0.67206
 12:40:35.912,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.424,-0.657,0.849,-28.137,1.038,2.014,-38.117,-22.083,100.305,84.476,-4.116,-26.362,26.67,0.64355,-0.06152,-0.36093,0.67206
 12:40:35.939,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,-0.011,0.777,-0.655,-3.906,120.361,0.793,152.034,20.242,-158.351,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:35.942,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.42,-0.672,0.84,-31.128,1.099,2.136,-39.512,-21.951,100.382,84.476,-4.116,-26.362,26.67,0.64355,-0.06152,-0.36093,0.67206
 12:40:35.971,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:25.895,0.417,-0.695,0.809,-36.255,1.282,2.502,-41.122,-21.808,100.459,84.476,-4.116,-26.362,26.67,0.64355,-0.06152,-0.36093,0.67206
 12:40:36.000,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,0.078,0.78,-0.643,-3.906,121.033,0.793,152.666,15.612,-156.302,106.82,52.822,24.598,26.91,0.39108,-0.16287,0.798,0.42847
 12:40:36.060,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:26.240,0.194,0.783,-0.648,-3.906,120.605,0.854,152.946,10.953,-154.424,33.124,57.918,7.448,26.91,0.39108,-0.16287,0.798,0.42847
