Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:24:15.053,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.799,0.757,-0.19,-2.014,62.927,0.427,127.332,52.372,170.046,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.055,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.43,-0.603,0.886,1.282,-0.061,-0.061,-33.926,-22.418,100.399,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.112,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.756,0.758,-0.25,-1.953,61.279,0.427,130.122,51.004,172.749,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.116,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.43,-0.603,0.885,0,0,0,-33.898,-22.396,100.47,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.146,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.429,-0.602,0.89,-0.61,0,0.061,-33.909,-22.368,100.541,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.174,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.732,0.759,-0.303,-2.075,62.927,0.427,132.698,49.499,175.232,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.233,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.678,0.76,-0.322,-2.014,63.049,0.427,135.088,47.845,177.556,79.282,62.328,38.22,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.236,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.428,-0.604,0.884,-2.319,0,0.122,-33.986,-22.335,100.613,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.264,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.642,0.761,-0.378,-2.075,62.073,0.427,137.214,46.115,179.615,79.282,62.328,38.22,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.265,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.428,-0.606,0.883,-3.113,0,0.183,-34.118,-22.308,100.679,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.323,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.595,0.763,-0.41,-2.075,63.293,0.488,139.142,44.275,-178.511,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.325,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.428,-0.608,0.882,-4.456,0.122,0.244,-34.299,-22.275,100.745,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.355,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.427,-0.612,0.879,-5.31,0.183,0.366,-34.53,-22.236,100.805,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.383,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.557,0.763,-0.44,-2.075,63.599,0.427,140.9,42.314,-176.792,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.413,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.498,0.766,-0.464,-2.014,62.988,0.427,142.449,40.287,-175.27,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.445,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.427,-0.616,0.874,-6.592,0.183,0.427,-34.816,-22.198,100.86,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.473,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.46,0.766,-0.504,-2.075,63.232,0.427,143.806,38.21,-173.936,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.475,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.427,-0.62,0.872,-7.385,0.183,0.488,-35.145,-22.159,100.915,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.503,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.401,0.767,-0.522,-2.075,63.538,0.488,145.009,36.046,-172.722,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.505,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.426,-0.626,0.866,-8.667,0.305,0.61,-35.53,-22.115,100.975,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.566,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.426,-0.632,0.862,-9.521,0.366,0.61,-35.964,-22.066,101.025,84.182,-4.116,-26.264,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.593,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.359,0.768,-0.544,-2.014,62.988,0.427,146.058,33.827,-171.645,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.623,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.297,0.769,-0.564,-2.014,62.317,0.427,146.942,31.586,-170.722,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.624,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.425,-0.639,0.855,-10.559,0.366,0.732,-36.442,-22.017,101.08,84.182,-4.116,-26.264,26.56,0.64438,-0.0433,-0.345,0.68097
 12:24:15.653,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.252,0.773,-0.587,-1.953,62.683,0.366,147.689,29.301,-169.898,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.686,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.423,-0.648,0.848,-11.78,0.427,0.793,-36.974,-21.962,101.129,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.713,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.191,0.772,-0.602,-2.014,63.049,0.427,148.315,26.96,-169.146,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.716,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:12.500,0.422,-0.655,0.843,-12.756,0.427,0.854,-37.551,-21.907,101.173,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.744,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.423,-0.665,0.83,-13.733,0.427,0.916,-38.177,-21.852,101.223,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.773,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.142,0.775,-0.604,-2.014,62.134,0.427,148.821,24.587,-168.47,79.282,62.328,38.22,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.833,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.078,0.776,-0.624,-2.014,61.768,0.427,149.194,22.214,-167.888,40.18,62.622,16.954,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.834,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.419,-0.672,0.826,-14.526,0.488,0.977,-38.848,-21.791,101.261,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.863,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,-0.039,0.778,-0.629,-2.075,63.232,0.427,149.474,19.775,-167.322,40.18,62.622,16.954,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.864,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.419,-0.683,0.815,-16.235,0.61,1.16,-39.578,-21.725,101.299,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.893,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,0.032,0.777,-0.62,-2.014,63.171,0.366,149.628,17.298,-166.778,40.18,62.622,16.954,26.76,-0.33102,0.17563,-0.83163,-0.4097
 12:24:15.926,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.417,-0.691,0.804,-17.029,0.549,1.16,-40.364,-21.654,101.338,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.956,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.417,-0.703,0.794,-17.822,0.61,1.221,-41.188,-21.588,101.376,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:15.983,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,0.076,0.781,-0.628,-2.014,61.523,0.427,149.661,14.859,-166.3,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.015,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.875,0.136,0.782,-0.632,-2.014,62.622,0.427,149.606,12.387,-165.822,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.046,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.416,-0.712,0.786,-19.104,0.671,1.343,-42.061,-21.517,101.409,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:16.073,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.178,0.782,-0.611,-2.014,63.232,0.427,149.48,9.849,-165.284,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.075,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.414,-0.727,0.766,-20.569,0.671,1.343,-43,-21.44,101.437,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:16.103,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.247,0.785,-0.599,-2.014,61.89,0.427,149.255,7.322,-164.751,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.105,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.412,-0.736,0.753,-21.057,0.732,1.465,-43.984,-21.357,101.464,84.182,-4.116,-26.264,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:16.165,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.411,-0.75,0.742,-22.278,0.793,1.526,-45.005,-21.275,101.486,83.496,-0.196,-24.794,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:16.193,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.29,0.787,-0.598,-1.953,61.401,0.427,148.931,4.834,-164.224,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.223,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.345,0.787,-0.588,-2.014,62.256,0.366,148.524,2.318,-163.614,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.225,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.409,-0.759,0.731,-23.499,0.854,1.587,-46.088,-21.193,101.503,83.496,-0.196,-24.794,26.56,0.63846,-0.05786,-0.35815,0.67868
 12:24:16.252,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.387,0.789,-0.551,-2.014,62.622,0.427,148.024,-0.242,-162.9,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.312,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.451,0.791,-0.536,-1.953,61.035,0.366,147.426,-2.763,-162.12,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.346,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.407,-0.776,0.704,-25.085,0.916,1.709,-47.247,-21.099,101.525,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.346,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.404,-0.787,0.692,-25.391,0.916,1.77,-48.439,-21.006,101.536,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.348,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.404,-0.801,0.674,-27.283,0.977,1.892,-49.675,-20.907,101.547,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.402,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.486,0.792,-0.521,-2.014,61.89,0.366,146.733,-5.268,-161.219,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.432,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.537,0.793,-0.497,-2.014,62.866,0.366,145.948,-7.822,-160.071,40.18,62.622,16.954,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.435,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.4,-0.812,0.656,-28.748,0.977,2.075,-50.999,-20.803,101.552,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.463,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.579,0.795,-0.45,-1.953,61.34,0.366,145.074,-10.371,-158.643,22.148,45.766,-12.054,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.465,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.399,-0.83,0.625,-29.48,1.038,2.075,-52.383,-20.698,101.547,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.523,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.63,0.796,-0.439,-2.014,61.279,0.366,144.135,-12.903,-156.786,22.148,45.766,-12.054,26.76,-0.09872,0.15906,-0.91238,-0.36389
 12:24:16.555,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.396,-0.839,0.614,-30.518,1.038,2.197,-53.795,-20.594,101.536,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.555,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.394,-0.855,0.585,-33.081,1.221,2.319,-55.294,-20.479,101.519,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.583,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.656,0.797,-0.4,-2.075,63.232,0.366,143.146,-15.502,-154.188,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.643,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:13.500,0.71,0.798,-0.355,-2.014,62.988,0.427,142.136,-18.144,-150.749,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.645,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.392,-0.868,0.555,-33.813,1.221,2.38,-56.876,-20.358,101.492,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.673,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.74,0.801,-0.323,-2.014,61.523,0.366,141.097,-20.726,-146.728,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.675,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.391,-0.882,0.532,-34.424,1.221,2.441,-58.48,-20.242,101.453,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.703,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.777,0.8,-0.296,-1.953,62.683,0.366,139.955,-23.28,-142.35,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.736,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.387,-0.892,0.511,-36.072,1.282,2.502,-60.139,-20.121,101.409,83.496,-0.196,-24.794,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.765,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.382,-0.908,0.464,-37.537,1.404,2.625,-61.886,-19.995,101.354,82.712,6.86,-20.286,26.56,0.62677,-0.11896,-0.41409,0.6492
 12:24:16.793,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.804,0.802,-0.232,-2.014,63.354,0.366,138.653,-25.823,-137.697,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.822,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.845,0.802,-0.194,-2.014,62.256,0.366,137.192,-28.284,-132.913,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.854,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.38,-0.917,0.438,-37.537,1.343,2.686,-63.66,-19.863,101.288,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:16.882,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.866,0.805,-0.151,-1.953,61.951,0.427,135.566,-30.652,-128.035,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.886,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.379,-0.93,0.408,-38.269,1.343,2.747,-65.44,-19.737,101.212,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:16.912,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.89,0.805,-0.114,-2.014,62.683,0.366,133.715,-32.948,-123.014,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:16.914,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:13.125,0.373,-0.938,0.381,-39.124,1.404,2.808,-67.269,-19.611,101.124,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:16.976,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.373,-0.95,0.329,-39.673,1.404,2.93,-69.142,-19.479,101.03,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.004,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.909,0.805,-0.043,-2.014,62.988,0.427,131.616,-35.162,-117.834,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.035,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.37,-0.955,0.303,-38.94,1.343,2.808,-71.005,-19.352,100.92,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.063,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.937,0.805,-0.004,-1.953,61.89,0.427,129.304,-37.233,-112.549,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.093,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.948,0.806,0.044,-2.014,62.439,0.366,126.76,-39.166,-107.117,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.095,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.366,-0.962,0.269,-39.001,1.343,2.808,-72.85,-19.232,100.805,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.125,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.361,-0.968,0.237,-39.49,1.404,2.808,-74.718,-19.111,100.673,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.125,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.958,0.807,0.087,-2.014,63.782,0.427,123.931,-40.974,-101.431,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.155,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.362,-0.974,0.187,-37.842,1.343,2.686,-76.558,-18.995,100.536,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.182,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.973,0.807,0.164,-2.136,63.354,0.488,120.822,-42.616,-95.499,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.243,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.065,0.982,0.809,0.197,-2.014,63.049,0.366,117.499,-44.05,-89.418,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.244,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.358,-0.977,0.166,-36.682,1.282,2.686,-78.333,-18.885,100.388,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.272,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.981,0.808,0.262,-2.136,64.697,0.427,113.906,-45.286,-83.101,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.274,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.354,-0.98,0.124,-35.767,1.282,2.563,-80.068,-18.781,100.228,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.302,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.989,0.809,0.316,-2.075,64.697,0.427,110.061,-46.291,-76.575,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.334,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.352,-0.982,0.093,-33.997,1.282,2.38,-81.738,-18.682,100.069,82.712,6.86,-20.286,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.366,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.35,-0.982,0.062,-30.945,1.099,2.197,-83.276,-18.6,99.899,83.104,14.014,-10.682,26.56,0.59854,-0.22369,-0.50363,0.58133
 12:24:17.392,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.984,0.809,0.374,-2.136,64.27,0.488,106.073,-47.038,-69.983,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.423,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.976,0.809,0.426,-2.136,64.88,0.427,101.937,-47.521,-63.292,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.455,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.347,-0.982,0.035,-28.992,1.099,2.075,-84.727,-18.523,99.728,83.104,14.014,-10.682,26.56,0.55023,-0.34308,-0.59109,0.58133
 12:24:17.483,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.973,0.808,0.5,-2.136,63.965,0.427,97.734,-47.73,-56.607,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.485,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.349,-0.982,0.003,-25.085,0.977,1.709,-86.028,-18.463,99.558,83.104,14.014,-10.682,26.56,0.55023,-0.34308,-0.59109,0.47961
 12:24:17.513,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.96,0.808,0.552,-2.136,63.782,0.427,93.571,-47.67,-50.043,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.515,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.315,0.345,-0.982,-0.009,-22.461,0.793,1.526,-87.188,-18.413,99.388,83.104,14.014,-10.682,26.56,0.55023,-0.34308,-0.59109,0.47961
 12:24:17.575,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.940,0.345,-0.981,-0.033,-19.226,0.732,1.282,-88.215,-18.369,99.223,83.104,14.014,-10.682,26.56,0.55023,-0.34308,-0.59109,0.47961
 12:24:17.603,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.938,0.81,0.599,-2.197,64.758,0.427,89.423,-47.335,-43.55,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.635,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.929,0.807,0.675,-2.136,63.843,0.488,85.386,-46.763,-37.233,22.148,45.766,-12.054,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.635,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.940,0.343,-0.981,-0.047,-16.296,0.61,1.099,-89.094,-18.336,99.064,83.104,14.014,-10.682,26.56,0.55023,-0.34308,-0.59109,0.47961
 12:24:17.662,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.903,0.808,0.708,-2.075,63.416,0.427,81.562,-46.005,-31.212,29.008,30.282,-50.764,26.76,0.19562,0.14304,-0.89835,-0.36627
 12:24:17.694,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:14.940,0.344,-0.978,-0.061,-12.146,0.427,0.732,-89.802,-18.32,98.915,83.104,14.014,-10.682,26.56,0.55023,-0.34308,-0.59109,0.47961
 12:24:17.723,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:14.690,0.88,0.806,0.77,-2.136,65.063,0.427,77.888,-44.978,-25.378,29.008,30.282,-50.764,26.76,0.19562,0.14304,-0.89835,-0.36627
